Date	Month	Day	Fish.ID	Liver.ID	Fillet.ID	Whole	Tank	Treatment	Sex	Length	Weight	Liver.Weight	God.Weight	HSI	GSI
6/30/2010	6	30	CF-40	CFf-T4.6-30	CFl-T4.6-30	NA	4	Control.Fed	F	422	1273	19.11	6.426	1.501178319	0.50479183
6/30/2010	6	30	PFw-T2.6-30	NA	NA	PFw-T2.6-30	2	PCB.Fed	NA	402	1084	NA	NA	NA	NA
6/30/2010	6	30	PF.-.38	PFf-T2.6-30	PFl-T2.6-30	NA	2	PCB.Fed	M	352	619	8.62	0.93	1.392568659	0.150242326
6/30/2010	6	30	PF.-.39	PFf-T2.6-30	PFl-T2.6-30	NA	2	PCB.Fed	F	382	886	16.64	23.345	1.878103837	2.634875847
6/30/2010	6	30	PF.-.40	PFf-T2.6-30	PFl-T2.6-30	NA	2	PCB.Fed	M	365	814	13.556	1.823	1.665356265	0.223955774
7/20/2010	7	20	PFw-T32.7-20	NA	NA	PFw-T32.7-20	32	PCB.Fed	NA	342	825	NA	NA	NA	NA
7/20/2010	7	20	PF.-.41	PFf-T32.7-20	PFl-T32.7-20	NA	32	PCB.Fed	M	264	291	5.23	NA	1.797250859	0
7/20/2010	7	20	PF.-.42	PFf-T32.7-20	PFl-T32.7-20	NA	32	PCB.Fed	M	336	763	12.08	1.819	1.583224115	0.238401048
7/20/2010	7	20	PF.-.43	PFf-T32.7-20	PFl-T32.7-20	NA	32	PCB.Fed	F	328	634	13.152	6.585	2.07444795	1.038643533
7/20/2010	7	20	CFw-T30.7-20	NA	NA	CFw-T30.7-20	30	Control.Fed	NA	382	982	NA	NA	NA	NA
7/20/2010	7	20	CF-41	CFf-T30.7-20	CFl-T30.7-20	NA	30	Control.Fed	F	354	780	14.535	7.972	1.863461538	1.022051282
7/20/2010	7	20	CF-42	CFf-T30.7-20	CFl-T30.7-20	NA	30	Control.Fed	F	383	943	13.654	58.535	1.447932131	6.207317073
7/20/2010	7	20	CF-43	CFf-T30.7-20	CFl-T30.7-20	NA	30	Control.Fed	M	360	868	13.905	0.985	1.601958525	0.113479263
7/20/2010	7	20	PNw-T28.7-20	NA	NA	PNw-T28.7-20	28	PCB.Not.Fed	NA	292	381	NA	NA	NA	NA
7/20/2010	7	20	PN-.41	PNf-T28.7-20	PNl-T28.7-20	NA	28	PCB.Not.Fed	F	273	286	2.71	1.091	0.947552448	0.381468531
7/20/2010	7	20	PN.-.42	PNf-T28.7-20	PNl-T28.7-20	NA	28	PCB.Not.Fed	F	330	508	4.712	1.363	0.927559055	0.268307087
7/20/2010	7	20	PN.-.43	PNf-T28.7-20	PNl-T28.7-20	NA	28	PCB.Not.Fed	F	295	377	3.908	0.798	1.036604775	0.211671088
7/20/2010	7	20	CFw-T26.7-20	NA	NA	CFw-T26.7-20	26	Control.Fed	NA	352	798	NA	NA	NA	NA
7/20/2010	7	20	CF-44	CFf-T26.7-20	CFl-T26.7-20	NA	26	Control.Fed	M	402	1251	18.233	3.534	1.457474021	0.282494005
7/20/2010	7	20	CF-45	CFf-T26.7-20	CFl-T26.7-20	NA	26	Control.Fed	F	374	1023	20.115	25.932	1.96627566	2.534897361
7/20/2010	7	20	CF-46	CFf-T26.7-20	CFl-T26.7-20	NA	26	Control.Fed	M	324	488	6.007	1.06	1.230942623	0.217213115
7/20/2010	7	20	CFw-T24.7-20	NA	NA	CFw-T24.7-20	24	Control.Fed	NA	318	645	NA	NA	NA	NA
7/20/2010	7	20	CF-47	CFf-T24.7-20	CFl-T24.7-20	NA	24	Control.Fed	M	332	677	12.896	0.892	1.904874446	0.131757755
7/20/2010	7	20	CF-48	CFf-T24.7-20	CFl-T24.7-20	NA	24	Control.Fed	F	335	630	10.813	23.785	1.716349206	3.775396825
7/20/2010	7	20	CF-49	CFf-T24.7-20	CFl-T24.7-20	NA	24	Control.Fed	F	354	760	15.874	11.128	2.088684211	1.464210526
7/20/2010	7	20	PFw-T22.7-20	NA	NA	PFw-T22.7-20	22	PCB.Fed	NA	370	928	NA	NA	NA	NA
7/20/2010	7	20	PF.-.44	PFf-T22.7-20	PFl-T22.7-20	NA	22	PCB.Fed	M	348	757	12.041	0.745	1.590620872	0.098414795
7/20/2010	7	20	PF.-.45	PFf-T22.7-20	PFl-T22.7-20	NA	22	PCB.Fed	M	366	810	12.735	2.368	1.572222222	0.292345679
7/20/2010	7	20	PF.-.46	PFf-T22.7-20	PFl-T22.7-20	NA	22	PCB.Fed	F	400	1064	16.709	36.795	1.570394737	3.458176692
7/20/2010	7	20	PNw-T3.7-20	NA	NA	PNw-T3.7-20	3	PCB.Not.Fed	NA	352	671	NA	NA	NA	NA
7/20/2010	7	20	PN-.44	PNf-T3.7-20	PNl-T3.7-20	NA	3	PCB.Not.Fed	M	348	603	5.49	1.251	0.910447761	0.207462687
7/20/2010	7	20	PN.-.45	PNf-T3.7-20	PNl-T3.7-20	NA	3	PCB.Not.Fed	M	410	1038	8.7	3.044	0.838150289	0.293256262
7/20/2010	7	20	PN.-.46	PNf-T3.7-20	PNl-T3.7-20	NA	3	PCB.Not.Fed	F	365	640	5.9	10.78	0.921875	1.684375
7/20/2010	7	20	CNw-T1.7-20	NA	NA	CNw-T1.7-20	1	Control.Not.Fed	NA	324	533	NA	NA	NA	NA
7/20/2010	7	20	CN-41	CNf-T1.7-20	CNl-T1.7-20	NA	1	Control.Not.Fed	F	302	391	3.34	2.462	0.854219949	0.629667519
7/20/2010	7	20	CN-42	CNf-T1.7-20	CNl-T1.7-20	NA	1	Control.Not.Fed	M	330	520	3.716	1.347	0.714615385	0.259038462
7/20/2010	7	20	CN-43	CNf-T1.7-20	CNl-T1.7-20	NA	1	Control.Not.Fed	M	312	449	3.626	0.819	0.807572383	0.182405345
7/21/2010	7	21	CNw-T31.7-21	NA	NA	CNw-T31.7-21	31	Control.Not.Fed	NA	372	862	NA	NA	NA	NA
7/21/2010	7	21	CN-44	CNf-T31.7-21	CNl-T31.7-21	NA	31	Control.Not.Fed	M	372	895	8.078	2.645	0.902569832	0.295530726
7/21/2010	7	21	CN-45	CNf-T31.7-21	CNl-T31.7-21	NA	31	Control.Not.Fed	M	362	764	5.933	0.562	0.776570681	0.073560209
7/21/2010	7	21	CN-46	CNf-T31.7-21	CNl-T31.7-21	NA	31	Control.Not.Fed	F	381	859	6.295	7.849	0.732828871	0.913736903
7/21/2010	7	21	PNw-T29.7-21	NA	NA	PNw-T29.7-21	29	PCB.Not.Fed	NA	365	637	NA	NA	NA	NA
7/21/2010	7	21	PN-.47	PNf-T29.7-21	PNl-T29.7-21	NA	29	PCB.Not.Fed	M	370	777	6.546	1879	0.842471042	241.8275418
7/21/2010	7	21	PN-.48	PNf-T29.7-21	PNl-T29.7-21	NA	29	PCB.Not.Fed	M	368	1125	6.245	1.4	0.555111111	0.124444444
7/21/2010	7	21	PN-.49	PNf-T29.7-21	PNl-T29.7-21	NA	29	PCB.Not.Fed	M	342	593	4.281	1.863	0.721922428	0.314165261
7/21/2010	7	21	PFw-T27.7-21	NA	NA	PFw-T27.7-21	27	PCB.Fed	NA	410	1089	NA	NA	NA	NA
7/21/2010	7	21	PF.-.47	PFf-T27.7-21	PFl-T27.7-21	NA	27	PCB.Fed	M	422	1263	14.978	1.653	1.185906572	0.13087886
7/21/2010	7	21	PF.-.48	PFf-T27.7-21	PFl-T27.7-21	NA	27	PCB.Fed	M	418	1234	19.625	3.121	1.590356564	0.252917342
7/21/2010	7	21	PF.-.49	PFf-T27.7-21	PFl-T27.7-21	NA	27	PCB.Fed	F	440	1493	29.764	106.475	1.993569993	7.1316142
7/21/2010	7	21	CNw-T25.7-21	NA	NA	CNw-T25.7-21	25	Control.Not.Fed	NA	360	698	NA	NA	NA	NA
7/21/2010	7	21	CN-47	CNf-T25.7-21	CNl-T25.7-21	NA	25	Control.Not.Fed	M	342	568	4.82	0.976	0.848591549	0.171830986
7/21/2010	7	21	CN-48	CNf-T25.7-21	CNl-T25.7-21	NA	25	Control.Not.Fed	F	335	583	5.374	17.741	0.921783877	3.043053173
7/21/2010	7	21	CN-49	CNf-T25.7-21	CNl-T25.7-21	NA	25	Control.Not.Fed	M	358	685	6.061	1.451	0.884817518	0.211824818
7/21/2010	7	21	PNw-T23.7-21	NA	NA	PNw-T23.7-21	23	PCB.Not.Fed	NA	410	994	NA	NA	NA	NA
7/21/2010	7	21	PN-.50	PNf-T23.7-21	PNl-T23.7-21	NA	23	PCB.Not.Fed	F	380	910	8.04	56.98	0.883516484	6.261538462
7/21/2010	7	21	PN-.51	PNf-T23.7-21	PNl-T23.7-21	NA	23	PCB.Not.Fed	M	388	875	6.177	1.248	0.705942857	0.142628571
7/21/2010	7	21	PN-.52	PNf-T23.7-21	PNl-T23.7-21	NA	23	PCB.Not.Fed	M	410	1010	8.698	3.783	0.861188119	0.374554455
7/21/2010	7	21	CNw-T21.7-21	NA	NA	CNw-T21.7-21	21	Control.Not.Fed	NA	381	780	NA	NA	NA	NA
7/21/2010	7	21	CN-50	CNf-T21.7-21	CNl-T21.7-21	NA	21	Control.Not.Fed	F	345	638	5.04	14.291	0.789968652	2.239968652
7/21/2010	7	21	CN-51	CNf-T21.7-21	CNl-T21.7-21	NA	21	Control.Not.Fed	F	320	432	3.987	5.906	0.922916667	1.36712963
7/21/2010	7	21	CN-52	CNf-T21.7-21	CNl-T21.7-21	NA	21	Control.Not.Fed	F	360	651	7.4	37.476	1.13671275	5.756682028
7/21/2010	7	21	CFw-T4.7-21	NA	NA	CFw-T4.7-21	4	Control.Fed	NA	452	1678	NA	NA	NA	NA
7/21/2010	7	21	CF-50	CFf-T4.7-21	CFl-T4.7-21	NA	4	Control.Fed	F	405	1150	14.97	52.418	1.30173913	4.558086957
7/21/2010	7	21	CF-51	CFf-T4.7-21	CFl-T4.7-21	NA	4	Control.Fed	M	440	1326	21.226	5.128	1.600754148	0.386726998
7/21/2010	7	21	CF-52	CFf-T4.7-21	CFl-T4.7-21	NA	4	Control.Fed	F	405	1314	23.38	96.352	1.779299848	7.332724505
7/21/2010	7	21	PFw-T2.7-21	NA	NA	PFw-T2.7-21	2	PCB.Fed	NA	362	949	NA	NA	NA	NA
7/21/2010	7	21	PF.-.50	PFf-T2.7-21	PFl-T2.7-21	NA	2	PCB.Fed	M	395	1114	15.69	5.287	1.408438061	0.47459605
7/21/2010	7	21	PF.-.51	PFf-T2.7-21	PFl-T2.7-21	NA	2	PCB.Fed	M	378	1018	17.811	1.942	1.749607073	0.190766208
7/21/2010	7	21	PF.-.52	PFf-T2.7-21	PFl-T2.7-21	NA	2	PCB.Fed	F	405	1130	19.431	3.218	1.719557522	0.284778761
